biosample_acc	asm_acc	taxgroup_name	asm_level	Platform	Run	assembly_method	species_taxid
SAMN08662328	GCA_008492205.1	Salmonella enterica	Contig	ILLUMINA	SRR6818861	SKESA v. 2.2	28901
SAMN05861074	GCA_010000215.1	Salmonella enterica	Contig	ILLUMINA	SRR4414132	SKESA v. 2.2	28901
SAMN10531910	GCA_003944565.2	E.coli and Shigella	Complete Genome	None	None	canu v. APR-2019	564
SAMN16809793	GCA_034997685.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR13091767	SKESA v. 2.2	1314
SAMN05284444	GCA_004984865.1	Campylobacter jejuni	Contig	ILLUMINA	SRR3715946	SKESA v. 2.2	197
SAMN17129357	GCA_016244435.1	Salmonella enterica	Contig	ILLUMINA	SRR13281695	SKESA v. 2.2	28901
SAMN31181827	GCA_025603325.1	Salmonella enterica	Contig	ILLUMINA	SRR21823134	SKESA v. 2.2	28901
SAMN46759285	GCA_048041515.1	E.coli and Shigella	Contig	ILLUMINA	SRR32302226	SKESA v. 2.2	562
SAMN10881402	GCA_005733235.1	Salmonella enterica	Contig	ILLUMINA	SRR8539937	SKESA v. 2.2	28901
SAMN08000900	GCA_004982625.1	Campylobacter jejuni	Contig	ILLUMINA	SRR6269732	SKESA v. 2.2	195
SAMN32990823	GCA_046564175.1	Bacillus cereus group	Contig	None	None	SPAdes v. 3.15.3+galaxy2	2026186
SAMN25810016	GCA_022145125.1	Salmonella enterica	Contig	ILLUMINA	SRR17958453	SKESA v. 2.2	28901
SAMN46481466	GCA_047647375.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR32176224	SKESA v. 2.2	485
SAMN20860895	GCA_019697265.1	E.coli and Shigella	Contig	ILLUMINA	SRR15526532	SKESA v. 2.2	562
SAMN13198010	GCA_011611205.1	Salmonella enterica	Contig	ILLUMINA	SRR10395081	SKESA v. 2.2	28901
SAMN24118158	GCA_037817715.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR19127711	SKESA v. 2.2	485
SAMN38577415	GCA_034047715.1	Campylobacter jejuni	Contig	ILLUMINA	SRR27020695	SKESA v. 2.2	197
SAMN28614706	GCA_026976555.1	Staphylococcus aureus	Contig	ILLUMINA	SRR19427552	SKESA v. 2.2	1280
SAMN28122205	GCA_023291545.1	Salmonella enterica	Contig	ILLUMINA	SRR19133611	SKESA v. 2.2	28901
SAMN50737475	GCA_052372355.1	Pseudomonas aeruginosa	Contig	None	None	SPAdes v. 3.15.5	287
SAMN09491764	GCA_007009145.1	Salmonella enterica	Contig	ILLUMINA	SRR7439306	SKESA v. 2.2	28901
SAMN45880895	GCA_050185135.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR32165364	SKESA v. 2.2	1314
SAMEA113567587	GCA_034850375.1	Streptococcus pyogenes	Contig	ILLUMINA	ERR11505294	SKESA v. 2.2	1314
SAMN51522338	GCA_052816925.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR35491172	SKESA v. 2.2	287
SAMN15016681	GCA_026607675.1	Staphylococcus aureus	Contig	ILLUMINA	SRR11850349	SKESA v. 2.2	1280
SAMN15594323	GCA_013482925.1	Salmonella enterica	Contig	ILLUMINA	SRR12282271	SKESA v. 2.2	28901
SAMN37877644	GCA_039580285.1	E.coli and Shigella	Contig	None	None	shovill v. 0.9.0	562
SAMN25644101	GCA_023008065.1	Salmonella enterica	Contig	None	None	SPAdes v. 3.14.1	28901
SAMN16675331	GCA_015252915.1	Salmonella enterica	Contig	ILLUMINA	SRR12991835	SKESA v. 2.2	28901
SAMN18043831	GCA_016953815.1	Salmonella enterica	Contig	ILLUMINA	SRR13776080	SKESA v. 2.2	28901
SAMN13320664	GCA_037831505.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR16644416	SKESA v. 2.2	485
SAMN46273580	GCA_047697885.1	Enterococcus faecium	Contig	None	None	SKESA v. 2.3.0	1352
SAMN48594501	GCA_050504835.1	E.coli and Shigella	Contig	ILLUMINA	SRR33633135	SKESA v. 2.2	562
SAMN48997232	GCA_051089785.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. v3.12.0	573
SAMN42324419	GCA_043551955.1	Staphylococcus aureus	Contig	ILLUMINA	SRR29758991	SKESA v. 2.2	1280
SAMEA6514583	GCA_011781905.1	Salmonella enterica	Contig	ILLUMINA	ERR3901732	SKESA v. 2.2	28901
SAMN05222254	GCA_036168975.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR3662722	SKESA v. 2.2	1313
SAMN37355597	GCA_033137145.1	Acinetobacter baumannii	Contig	ILLUMINA	SRR26085718	SKESA v. 2.2	470
SAMN45132589	GCA_047593245.1	E.coli and Shigella	Contig	ILLUMINA	SRR31577357	SKESA v. 2.2	562
SAMEA115650657	GCA_043882575.1	Salmonella enterica	Contig	ILLUMINA	ERR13696891	SKESA v. 2.2	28901
SAMN22853573	GCA_023196955.1	E.coli and Shigella	Scaffold	None	None	SOAPdenovo v. 2.04	562
SAMN27921879	GCA_023165385.1	E.coli and Shigella	Contig	ILLUMINA	SRR18957744	SKESA v. 2.2	623
SAMN12657864	GCA_042341835.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR16996122	SKESA v. 2.2	485
SAMN27024532	GCA_022943655.1	Salmonella enterica	Contig	ILLUMINA	SRR18507639	SKESA v. 2.2	28901
SAMN13622082	GCA_015724815.1	Staphylococcus aureus	Contig	None	None	SPAdes v. 3.14.1	1280
SAMN12603164	GCA_008176665.1	Salmonella enterica	Contig	ILLUMINA	SRR10001188	SKESA v. 2.2	28901
SAMN10397168	GCA_003790315.1	Neisseria gonorrhoeae	Contig	None	None	SPAdes v. 3.12.0	485
SAMN14994336	GCA_013145825.1	Salmonella enterica	Contig	ILLUMINA	SRR11828452	SKESA v. 2.2	28901
SAMN39910847	GCA_042842765.1	Staphylococcus aureus	Contig	ILLUMINA	SRR27939733	SKESA v. 2.2	1280
SAMN07747799	GCA_012353505.1	E.coli and Shigella	Contig	ILLUMINA	SRR6219639	SKESA v. 2.2	562
SAMN45149506	GCA_045681185.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR31590698	SKESA v. 2.2	1313
SAMN38182896	GCA_045893895.1	Clostridioides difficile	Contig	ILLUMINA	SRR26767916	SKESA v. 2.2	1496
SAMN40466644	GCA_041186465.1	Salmonella enterica	Scaffold	None	None	SPAdes v. 3.13.2	28901
SAMN14539436	GCA_012040455.1	Salmonella enterica	Contig	ILLUMINA	SRR11483191	SKESA v. 2.2	28901
SAMN39657145	GCA_036466795.1	Enterococcus faecium	Contig	ILLUMINA	SRR27764178	SKESA v. 2.2	1352
SAMN10246310	GCA_005453665.1	Salmonella enterica	Contig	ILLUMINA	SRR8062363	SKESA v. 2.2	28901
SAMN37305537	GCA_031209325.2	Acinetobacter baumannii	Contig	ILLUMINA	SRR25932027	SKESA v. 2.2	470
SAMN05733257	GCA_006102215.1	Salmonella enterica	Contig	ILLUMINA	SRR5064874	SKESA v. 2.2	28901
SAMN12622129	GCA_008129135.1	Campylobacter jejuni	Contig	ILLUMINA	SRR10013967	SKESA v. 2.2	197
SAMN25996194	GCA_030031455.1	Salmonella enterica	Contig	None	None	SPAdes v. 3.14.0	28901
SAMN31512678	GCA_025918325.1	Salmonella enterica	Contig	ILLUMINA	SRR22086108	SKESA v. 2.2	28901
SAMN46739834	GCA_048598245.1	E.coli and Shigella	Contig	ILLUMINA	SRR32281051	SKESA v. 2.2	562
